series_id,year,period,value,footnote_codes
Sawmills and wood preservation,2009.0,M02,88.0,
,,,,
Sawmills and wood preservation,2009.0,M03,86.4,
,,,,
Sawmills and wood preservation,2009.0,M04,86.2,
,,,,
Sawmills and wood preservation,2009.0,M05,85.6,
,,,,
Sawmills and wood preservation,2009.0,M06,85.8,
,,,,
Sawmills and wood preservation,2009.0,M07,89.6,
,,,,
Sawmills and wood preservation,2009.0,M08,89.6,
,,,,
Sawmills and wood preservation,2009.0,M09,90.5,
,,,,
Sawmills and wood preservation,2009.0,M10,89.6,
,,,,
Sawmills and wood preservation,2009.0,M11,90.8,
,,,,
Sawmills and wood preservation,2009.0,M12,92.0,
,,,,
Sawmills and wood preservation,2009.0,M13,88.7,
,,,,
Sawmills and wood preservation,2010.0,M01,92.4,
,,,,
Sawmills and wood preservation,2010.0,M02,97.8,
,,,,
Sawmills and wood preservation,2010.0,M03,99.7,
,,,,
Sawmills and wood preservation,2010.0,M04,103.7,
,,,,
Sawmills and wood preservation,2010.0,M05,106.6,
,,,,
Sawmills and wood preservation,2010.0,M06,100.0,
,,,,
Sawmills and wood preservation,2010.0,M07,98.3,
,,,,
Sawmills and wood preservation,2010.0,M08,97.0,
,,,,
Sawmills and wood preservation,2010.0,M09,96.0,
,,,,
Sawmills and wood preservation,2010.0,M10,95.1,
,,,,
Sawmills and wood preservation,2010.0,M11,96.0,
,,,,
Sawmills and wood preservation,2010.0,M12,97.3,
,,,,
Sawmills and wood preservation,2010.0,M13,98.3,
,,,,
Sawmills and wood preservation,2011.0,M01,99.3,
,,,,
Sawmills and wood preservation,2011.0,M02,99.6,
,,,,
Sawmills and wood preservation,2011.0,M03,100.7,
,,,,
Sawmills and wood preservation,2011.0,M04,99.7,
,,,,
Sawmills and wood preservation,2011.0,M05,98.1,
,,,,
Sawmills and wood preservation,2011.0,M06,97.8,
,,,,
Sawmills and wood preservation,2011.0,M07,98.3,
,,,,
Sawmills and wood preservation,2011.0,M08,99.7,
,,,,
Sawmills and wood preservation,2011.0,M09,98.6,
,,,,
Sawmills and wood preservation,2011.0,M10,98.4,
,,,,
Sawmills and wood preservation,2011.0,M11,97.8,
,,,,
Sawmills and wood preservation,2011.0,M12,98.6,
,,,,
Sawmills and wood preservation,2011.0,M13,98.9,
,,,,
Sawmills and wood preservation,2012.0,M01,98.6,
,,,,
Sawmills and wood preservation,2012.0,M02,100.5,
,,,,
Sawmills and wood preservation,2012.0,M03,102.7,
,,,,
Sawmills and wood preservation,2012.0,M04,102.7,
,,,,
Sawmills and wood preservation,2012.0,M05,105.7,
,,,,
Sawmills and wood preservation,2012.0,M06,104.7,
,,,,
Sawmills and wood preservation,2012.0,M07,101.8,
,,,,
Sawmills and wood preservation,2012.0,M08,103.9,
,,,,
Sawmills and wood preservation,2012.0,M09,103.8,
,,,,
Sawmills and wood preservation,2012.0,M10,101.8,
,,,,
Sawmills and wood preservation,2012.0,M11,105.8,
,,,,
Sawmills and wood preservation,2012.0,M12,108.3,
,,,,
Sawmills and wood preservation,2012.0,M13,103.4,
,,,,
Sawmills and wood preservation,2013.0,M01,113.3,
,,,,
Sawmills and wood preservation,2013.0,M02,116.5,
,,,,
Sawmills and wood preservation,2013.0,M03,120.7,
,,,,
Sawmills and wood preservation,2013.0,M04,122.6,
,,,,
Sawmills and wood preservation,2013.0,M05,116.9,
,,,,
Sawmills and wood preservation,2013.0,M06,112.5,
,,,,
Sawmills and wood preservation,2013.0,M07,111.5,
,,,,
Sawmills and wood preservation,2013.0,M08,113.7,
,,,,
Sawmills and wood preservation,2013.0,M09,114.4,
,,,,
Sawmills and wood preservation,2013.0,M10,115.8,
,,,,
Sawmills and wood preservation,2013.0,M11,117.7,
,,,,
Sawmills and wood preservation,2013.0,M12,118.5,
,,,,
Sawmills and wood preservation,2013.0,M13,116.2,
,,,,
Sawmills and wood preservation,2014.0,M01,121.8,
,,,,
Sawmills and wood preservation,2014.0,M02,124.2,
,,,,
Sawmills and wood preservation,2014.0,M03,125.7,
,,,,
Sawmills and wood preservation,2014.0,M04,124.1,
,,,,
Sawmills and wood preservation,2014.0,M05,125.4,
,,,,
Sawmills and wood preservation,2014.0,M06,125.3,
,,,,
Sawmills and wood preservation,2014.0,M07,124.6,
,,,,
Sawmills and wood preservation,2014.0,M08,126.0,
,,,,
Sawmills and wood preservation,2014.0,M09,127.6,
,,,,
Sawmills and wood preservation,2014.0,M10,124.8,
,,,,
Sawmills and wood preservation,2014.0,M11,123.4,
,,,,
Sawmills and wood preservation,2014.0,M12,122.8,
,,,,
Sawmills and wood preservation,2014.0,M13,124.7,
,,,,
Sawmills and wood preservation,2015.0,M01,122.6,
,,,,
Sawmills and wood preservation,2015.0,M02,121.0,
,,,,
Sawmills and wood preservation,2015.0,M03,119.4,
,,,,
Sawmills and wood preservation,2015.0,M04,118.5,
,,,,
Sawmills and wood preservation,2015.0,M05,116.1,
,,,,
Sawmills and wood preservation,2015.0,M06,115.9,
,,,,
Sawmills and wood preservation,2015.0,M07,117.2,
,,,,
Sawmills and wood preservation,2015.0,M08,115.2,
,,,,
Sawmills and wood preservation,2015.0,M09,112.6,
,,,,
Sawmills and wood preservation,2015.0,M10,113.1,
,,,,
Sawmills and wood preservation,2015.0,M11,115.2,
,,,,
Sawmills and wood preservation,2015.0,M12,113.6,
,,,,
Sawmills and wood preservation,2015.0,M13,116.7,
,,,,
Sawmills and wood preservation,2016.0,M01,114.0,
,,,,
Sawmills and wood preservation,2016.0,M02,114.0,
,,,,
Sawmills and wood preservation,2016.0,M03,115.7,
,,,,
Sawmills and wood preservation,2016.0,M04,118.3,
,,,,
Sawmills and wood preservation,2016.0,M05,119.3,
,,,,
Sawmills and wood preservation,2016.0,M06,119.1,
,,,,
Sawmills and wood preservation,2016.0,M07,119.8,
,,,,
Sawmills and wood preservation,2016.0,M08,120.3,
,,,,
Sawmills and wood preservation,2016.0,M09,119.3,
,,,,
Sawmills and wood preservation,2016.0,M10,119.2,
,,,,
Sawmills and wood preservation,2016.0,M11,118.4,
,,,,
Sawmills and wood preservation,2016.0,M12,118.1,
,,,,
Sawmills and wood preservation,2016.0,M13,118.0,
,,,,
Sawmills and wood preservation,2017.0,M01,118.7,
,,,,
Sawmills and wood preservation,2017.0,M02,121.7,
,,,,
Sawmills and wood preservation,2017.0,M03,122.6,
,,,,
Sawmills and wood preservation,2017.0,M04,124.0,
,,,,
Sawmills and wood preservation,2017.0,M05,124.8,
,,,,
Sawmills and wood preservation,2017.0,M06,123.1,
,,,,
Sawmills and wood preservation,2017.0,M07,123.1,
,,,,
Sawmills and wood preservation,2017.0,M08,125.8,
,,,,
Sawmills and wood preservation,2017.0,M09,124.9,
,,,,
Sawmills and wood preservation,2017.0,M10,127.1,
,,,,
Sawmills and wood preservation,2017.0,M11,127.7,
,,,,
Sawmills and wood preservation,2017.0,M12,127.2,
,,,,
Sawmills and wood preservation,2017.0,M13,124.2,
,,,,
Sawmills and wood preservation,2018.0,M01,128.0,
,,,,
Sawmills and wood preservation,2018.0,M02,135.1,
,,,,
Sawmills and wood preservation,2018.0,M03,136.6,
,,,,
Sawmills and wood preservation,2018.0,M04,135.6,
,,,,
Sawmills and wood preservation,2018.0,M05,142.2,
,,,,
Sawmills and wood preservation,2018.0,M06,145.5,
,,,,
Sawmills and wood preservation,2018.0,M07,141.5,
,,,,
Sawmills and wood preservation,2018.0,M08,132.9,
,,,,
Sawmills and wood preservation,2018.0,M09,130.5,
,,,,
Sawmills and wood preservation,2018.0,M10,123.3,
,,,,
Sawmills and wood preservation,2018.0,M11,120.6,
,,,,
Sawmills and wood preservation,2018.0,M12,121.7,
,,,,
Sawmills and wood preservation,2018.0,M13,132.8,
,,,,
Sawmills and wood preservation,2019.0,M01,120.7,
,,,,
Sawmills and wood preservation,2019.0,M02,124.1,
,,,,
Sawmills and wood preservation,2019.0,M03,123.3,
,,,,
Sawmills and wood preservation,2019.0,M04,123.1,
,,,,
Sawmills and wood preservation,2019.0,M05,122.6,
,,,,
Sawmills and wood preservation,2019.0,M06,120.0,P
,,,,
Sawmills and wood preservation,2019.0,M07,119.6,P
,,,,
Sawmills and wood preservation,2019.0,M08,118.9,P
,,,,
Sawmills and wood preservation,2019.0,M09,121.5,P
,,,,
Sawmills,1980.0,M12,100.0,
,,,,
Sawmills,1981.0,M01,99.5,
,,,,
Sawmills,1981.0,M02,98.4,
,,,,
Sawmills,1981.0,M03,97.9,
,,,,
Sawmills,1981.0,M04,99.9,
,,,,
Sawmills,1981.0,M05,100.6,
,,,,
Sawmills,1981.0,M06,100.6,
,,,,
Sawmills,1981.0,M07,100.0,
,,,,
Sawmills,1981.0,M08,99.0,
,,,,
Sawmills,1981.0,M09,96.4,
,,,,
Sawmills,1981.0,M10,94.0,
,,,,
Sawmills,1981.0,M11,92.8,
,,,,
Sawmills,1981.0,M12,93.6,
,,,,
Sawmills,1981.0,M13,97.7,
,,,,
Sawmills,1982.0,M01,93.4,
,,,,
Sawmills,1982.0,M02,92.9,
,,,,
Sawmills,1982.0,M03,92.9,
,,,,
Sawmills,1982.0,M04,93.7,
,,,,
Sawmills,1982.0,M05,93.1,
,,,,
Sawmills,1982.0,M06,94.3,
,,,,
Sawmills,1982.0,M07,95.1,
,,,,
Sawmills,1982.0,M08,93.0,
,,,,
Sawmills,1982.0,M09,92.5,
,,,,
Sawmills,1982.0,M10,91.2,
,,,,
Sawmills,1982.0,M11,90.7,
,,,,
Sawmills,1982.0,M12,92.3,
,,,,
Sawmills,1982.0,M13,92.9,
,,,,
Sawmills,1983.0,M01,95.7,
,,,,
Sawmills,1983.0,M02,100.2,
,,,,
Sawmills,1983.0,M03,101.2,
,,,,
Sawmills,1983.0,M04,102.6,
,,,,
Sawmills,1983.0,M05,104.1,
,,,,
Sawmills,1983.0,M06,107.1,
,,,,
Sawmills,1983.0,M07,107.1,
,,,,
Sawmills,1983.0,M08,105.1,
,,,,
Sawmills,1983.0,M09,99.6,
,,,,
Sawmills,1983.0,M10,99.4,
,,,,
Sawmills,1983.0,M11,98.9,
,,,,
Sawmills,1983.0,M12,100.8,
,,,,
Sawmills,1983.0,M13,101.8,
,,,,
Sawmills,1984.0,M01,101.0,
,,,,
Sawmills,1984.0,M02,104.1,
,,,,
Sawmills,1984.0,M03,105.5,
,,,,
Sawmills,1984.0,M04,104.7,
,,,,
Sawmills,1984.0,M05,101.1,
,,,,
Sawmills,1984.0,M06,100.0,
,,,,
Sawmills,1984.0,M07,97.9,
,,,,
Sawmills,1984.0,M08,98.1,
,,,,
Sawmills,1984.0,M09,97.2,
,,,,
Sawmills,1984.0,M10,96.3,
,,,,
Sawmills,1984.0,M11,96.8,
,,,,
Sawmills,1984.0,M12,97.6,
,,,,
Sawmills,1984.0,M13,100.0,
,,,,
Sawmills,1985.0,M01,98.3,
,,,,
Sawmills,1985.0,M02,98.2,
,,,,
Sawmills,1985.0,M03,98.4,
,,,,
Sawmills,1985.0,M04,97.5,
,,,,
Sawmills,1985.0,M05,99.3,
,,,,
Sawmills,1985.0,M06,102.5,
,,,,
Sawmills,1985.0,M07,100.6,
,,,,
Sawmills,1985.0,M08,97.7,
,,,,
Sawmills,1985.0,M09,95.2,
,,,,
Sawmills,1985.0,M10,93.9,
,,,,
Sawmills,1985.0,M11,92.9,
,,,,
Sawmills,1985.0,M12,93.5,
,,,,
Sawmills,1985.0,M13,97.3,
,,,,
Sawmills,1986.0,M01,94.5,
,,,,
Sawmills,1986.0,M02,94.3,
,,,,
Sawmills,1986.0,M03,96.3,
,,,,
Sawmills,1986.0,M04,100.5,
,,,,
Sawmills,1986.0,M05,100.3,
,,,,
Sawmills,1986.0,M06,98.5,
,,,,
Sawmills,1986.0,M07,98.9,
,,,,
Sawmills,1986.0,M08,99.2,
,,,,
Sawmills,1986.0,M09,100.2,
,,,,
Sawmills,1986.0,M10,98.9,
,,,,
Sawmills,1986.0,M11,99.3,
,,,,
Sawmills,1986.0,M12,98.7,
,,,,
Sawmills,1986.0,M13,98.3,
,,,,
Sawmills,1987.0,M01,99.1,
,,,,
Sawmills,1987.0,M02,101.2,
,,,,
Sawmills,1987.0,M03,102.6,
,,,,
Sawmills,1987.0,M04,103.1,
,,,,
Sawmills,1987.0,M05,103.0,
,,,,
Sawmills,1987.0,M06,103.9,
,,,,
Sawmills,1987.0,M07,105.3,
,,,,
Sawmills,1987.0,M08,105.9,
,,,,
Sawmills,1987.0,M09,108.5,
,,,,
Sawmills,1987.0,M10,105.7,
,,,,
Sawmills,1987.0,M11,105.4,
,,,,
Sawmills,1987.0,M12,105.3,
,,,,
Sawmills,1987.0,M13,104.1,
,,,,
Sawmills,1988.0,M01,105.8,
,,,,
Sawmills,1988.0,M02,106.5,
,,,,
Sawmills,1988.0,M03,107.6,
,,,,
Sawmills,1988.0,M04,108.3,
,,,,
Sawmills,1988.0,M05,108.1,
,,,,
Sawmills,1988.0,M06,108.7,
,,,,
Sawmills,1988.0,M07,109.6,
,,,,
Sawmills,1988.0,M08,107.9,
,,,,
Sawmills,1988.0,M09,106.3,
,,,,
Sawmills,1988.0,M10,105.7,
,,,,
Sawmills,1988.0,M11,105.8,
,,,,
Sawmills,1988.0,M12,104.7,
,,,,
Sawmills,1988.0,M13,107.1,
,,,,
Sawmills,1989.0,M01,105.7,
,,,,
Sawmills,1989.0,M02,108.2,
,,,,
Sawmills,1989.0,M03,109.1,
,,,,
Sawmills,1989.0,M04,112.0,
,,,,
Sawmills,1989.0,M05,113.9,
,,,,
Sawmills,1989.0,M06,114.3,
,,,,
Sawmills,1989.0,M07,115.6,
,,,,
Sawmills,1989.0,M08,114.8,
,,,,
Sawmills,1989.0,M09,113.3,
,,,,
Sawmills,1989.0,M10,113.7,
,,,,
Sawmills,1989.0,M11,109.8,
,,,,
Sawmills,1989.0,M12,109.1,
,,,,
Sawmills,1989.0,M13,111.6,
,,,,
Sawmills,1990.0,M01,110.0,
,,,,
Sawmills,1990.0,M02,111.2,
,,,,
Sawmills,1990.0,M03,112.7,
,,,,
Sawmills,1990.0,M04,114.7,
,,,,
Sawmills,1990.0,M05,113.1,
,,,,
Sawmills,1990.0,M06,111.2,
,,,,
Sawmills,1990.0,M07,111.4,
,,,,
Sawmills,1990.0,M08,109.9,
,,,,
Sawmills,1990.0,M09,108.7,
,,,,
Sawmills,1990.0,M10,105.9,
,,,,
Sawmills,1990.0,M11,105.2,
,,,,
Sawmills,1990.0,M12,105.1,
,,,,
Sawmills,1990.0,M13,109.9,
,,,,
Sawmills,1991.0,M01,105.8,
,,,,
Sawmills,1991.0,M02,105.1,
,,,,
Sawmills,1991.0,M03,106.0,
,,,,
Sawmills,1991.0,M04,108.3,
,,,,
Sawmills,1991.0,M05,111.9,
,,,,
Sawmills,1991.0,M06,119.1,
,,,,
Sawmills,1991.0,M07,119.9,
,,,,
Sawmills,1991.0,M08,112.0,
,,,,
Sawmills,1991.0,M09,112.4,
,,,,
Sawmills,1991.0,M10,111.3,
,,,,
Sawmills,1991.0,M11,112.2,
,,,,
Sawmills,1991.0,M12,114.6,
,,,,
Sawmills,1991.0,M13,111.5,
,,,,
Sawmills,1992.0,M01,117.9,
,,,,
Sawmills,1992.0,M02,124.8,
,,,,
Sawmills,1992.0,M03,129.0,
,,,,
Sawmills,1992.0,M04,130.4,
,,,,
Sawmills,1992.0,M05,130.1,
,,,,
Sawmills,1992.0,M06,126.6,
,,,,
Sawmills,1992.0,M07,125.8,
,,,,
Sawmills,1992.0,M08,126.7,
,,,,
Sawmills,1992.0,M09,129.1,
,,,,
Sawmills,1992.0,M10,127.7,
,,,,
Sawmills,1992.0,M11,130.4,
,,,,
Sawmills,1992.0,M12,136.8,
,,,,
Sawmills,1992.0,M13,127.9,
,,,,
Sawmills,1993.0,M01,144.6,
,,,,
Sawmills,1993.0,M02,157.2,
,,,,
Sawmills,1993.0,M03,169.3,
,,,,
Sawmills,1993.0,M04,170.6,
,,,,
Sawmills,1993.0,M05,164.4,
,,,,
Sawmills,1993.0,M06,156.3,
,,,,
Sawmills,1993.0,M07,151.5,
,,,,
Sawmills,1993.0,M08,153.4,
,,,,
Sawmills,1993.0,M09,156.3,
,,,,
Sawmills,1993.0,M10,157.7,
,,,,
Sawmills,1993.0,M11,161.3,
,,,,
Sawmills,1993.0,M12,167.6,
,,,,
Sawmills,1993.0,M13,159.2,
,,,,
Sawmills,1994.0,M01,172.4,
,,,,
Sawmills,1994.0,M02,168.9,
,,,,
Sawmills,1994.0,M03,168.9,
,,,,
Sawmills,1994.0,M04,161.4,
,,,,
Sawmills,1994.0,M05,160.2,
,,,,
Sawmills,1994.0,M06,162.7,
,,,,
Sawmills,1994.0,M07,158.9,
,,,,
Sawmills,1994.0,M08,159.6,
,,,,
Sawmills,1994.0,M09,158.9,
,,,,
Sawmills,1994.0,M10,156.8,
,,,,
Sawmills,1994.0,M11,158.6,
,,,,
Sawmills,1994.0,M12,156.9,
,,,,
Sawmills,1994.0,M13,162.0,
,,,,
Sawmills,1995.0,M01,157.1,
,,,,
Sawmills,1995.0,M02,154.7,
,,,,
Sawmills,1995.0,M03,155.1,
,,,,
Sawmills,1995.0,M04,152.4,
,,,,
Sawmills,1995.0,M05,150.9,
,,,,
Sawmills,1995.0,M06,147.8,
,,,,
Sawmills,1995.0,M07,150.7,
,,,,
Sawmills,1995.0,M08,150.2,
,,,,
Sawmills,1995.0,M09,152.0,
,,,,
Sawmills,1995.0,M10,148.7,
,,,,
Sawmills,1995.0,M11,145.4,
,,,,
Sawmills,1995.0,M12,144.5,
,,,,
Sawmills,1995.0,M13,150.8,
,,,,
Sawmills,1996.0,M01,143.0,
,,,,
Sawmills,1996.0,M02,143.5,
,,,,
Sawmills,1996.0,M03,145.4,
,,,,
Sawmills,1996.0,M04,146.9,
,,,,
Sawmills,1996.0,M05,153.4,
,,,,
Sawmills,1996.0,M06,156.3,
,,,,
Sawmills,1996.0,M07,152.5,
,,,,
Sawmills,1996.0,M08,154.5,
,,,,
Sawmills,1996.0,M09,158.5,
,,,,
Sawmills,1996.0,M10,152.9,
,,,,
Sawmills,1996.0,M11,159.0,
,,,,
Sawmills,1996.0,M12,158.2,
,,,,
Sawmills,1996.0,M13,152.0,
,,,,
Sawmills,1997.0,M01,158.9,
,,,,
Sawmills,1997.0,M02,163.7,
,,,,
Sawmills,1997.0,M03,165.4,
,,,,
Sawmills,1997.0,M04,168.1,
,,,,
Sawmills,1997.0,M05,170.2,
,,,,
Sawmills,1997.0,M06,165.7,
,,,,
Sawmills,1997.0,M07,166.2,
,,,,
Sawmills,1997.0,M08,164.6,
,,,,
Sawmills,1997.0,M09,160.6,
,,,,
Sawmills,1997.0,M10,157.1,
,,,,
Sawmills,1997.0,M11,158.3,
,,,,
Sawmills,1997.0,M12,158.1,
,,,,
Sawmills,1997.0,M13,163.1,
,,,,
Sawmills,1998.0,M01,156.7,
,,,,
Sawmills,1998.0,M02,158.3,
,,,,
Sawmills,1998.0,M03,158.3,
,,,,
Sawmills,1998.0,M04,157.9,
,,,,
Sawmills,1998.0,M05,154.1,
,,,,
Sawmills,1998.0,M06,148.7,
,,,,
Sawmills,1998.0,M07,150.9,
,,,,
Sawmills,1998.0,M08,152.2,
,,,,
Sawmills,1998.0,M09,147.3,
,,,,
Sawmills,1998.0,M10,145.1,
,,,,
Sawmills,1998.0,M11,144.1,
,,,,
Sawmills,1998.0,M12,146.5,
,,,,
Sawmills,1998.0,M13,151.7,
,,,,
Sawmills,1999.0,M01,149.2,
,,,,
Sawmills,1999.0,M02,152.4,
,,,,
Sawmills,1999.0,M03,155.9,
,,,,
Sawmills,1999.0,M04,155.8,
,,,,
Sawmills,1999.0,M05,158.1,
,,,,
Sawmills,1999.0,M06,162.9,
,,,,
Sawmills,1999.0,M07,169.0,
,,,,
Sawmills,1999.0,M08,163.5,
,,,,
Sawmills,1999.0,M09,158.7,
,,,,
Sawmills,1999.0,M10,153.8,
,,,,
Sawmills,1999.0,M11,153.7,
,,,,
Sawmills,1999.0,M12,155.5,
,,,,
Sawmills,1999.0,M13,157.4,
,,,,
Sawmills,2000.0,M01,157.2,
,,,,
Sawmills,2000.0,M02,157.6,
,,,,
Sawmills,2000.0,M03,157.0,
,,,,
Sawmills,2000.0,M04,154.8,
,,,,
Sawmills,2000.0,M05,149.7,
,,,,
Sawmills,2000.0,M06,149.0,
,,,,
Sawmills,2000.0,M07,146.2,
,,,,
Sawmills,2000.0,M08,143.2,
,,,,
Sawmills,2000.0,M09,141.1,
,,,,
Sawmills,2000.0,M10,141.0,
,,,,
Sawmills,2000.0,M11,140.0,
,,,,
Sawmills,2000.0,M12,139.5,
,,,,
Sawmills,2000.0,M13,148.0,
,,,,
Sawmills,2001.0,M01,137.1,
,,,,
Sawmills,2001.0,M02,138.9,
,,,,
Sawmills,2001.0,M03,139.9,
,,,,
Sawmills,2001.0,M04,140.4,
,,,,
Sawmills,2001.0,M05,150.0,
,,,,
Sawmills,2001.0,M06,152.0,
,,,,
Sawmills,2001.0,M07,145.2,
,,,,
Sawmills,2001.0,M08,143.2,
,,,,
Sawmills,2001.0,M09,141.7,
,,,,
Sawmills,2001.0,M10,136.5,
,,,,
Sawmills,2001.0,M11,135.5,
,,,,
Sawmills,2001.0,M12,134.2,
,,,,
Sawmills,2001.0,M13,141.2,
,,,,
Sawmills,2002.0,M01,137.5,
,,,,
Sawmills,2002.0,M02,139.6,
,,,,
Sawmills,2002.0,M03,142.3,
,,,,
Sawmills,2002.0,M04,142.4,
,,,,
Sawmills,2002.0,M05,141.2,
,,,,
Sawmills,2002.0,M06,139.0,
,,,,
Sawmills,2002.0,M07,139.3,
,,,,
Sawmills,2002.0,M08,140.1,
,,,,
Sawmills,2002.0,M09,138.7,
,,,,
Sawmills,2002.0,M10,137.1,
,,,,
Sawmills,2002.0,M11,136.0,
,,,,
Sawmills,2002.0,M12,136.4,
,,,,
Sawmills,2002.0,M13,139.1,
,,,,
Sawmills,2003.0,M01,136.6,
,,,,
Sawmills,2003.0,M02,138.6,
,,,,
Sawmills,2003.0,M03,137.4,
,,,,
Sawmills,2003.0,M04,137.4,
,,,,
Sawmills,2003.0,M05,137.3,
,,,,
Sawmills,2003.0,M06,138.4,
,,,,
Sawmills,2003.0,M07,141.2,
,,,,
Sawmills,2003.0,M08,141.7,
,,,,
Sawmills,2003.0,M09,147.8,
,,,,
Sawmills,2003.0,M10,145.1,
,,,,
Sawmills,2003.0,M11,145.6,
,,,,
Sawmills,2003.0,M12,146.2,
,,,,
Sawmills,2003.0,M13,141.1,
,,,,
Sawmills,2004.0,M01,147.9,
,,,,
Sawmills,2004.0,M02,153.4,
,,,,
Sawmills,2004.0,M03,160.3,
,,,,
Sawmills,2004.0,M04,165.4,
,,,,
Sawmills,2004.0,M05,171.5,
,,,,
Sawmills,2004.0,M06,168.1,
,,,,
Sawmills,2004.0,M07,167.5,
,,,,
Sawmills,2004.0,M08,175.1,
,,,,
Sawmills,2004.0,M09,174.7,
,,,,
Sawmills,2004.0,M10,164.3,
,,,,
Sawmills,2004.0,M11,155.8,
,,,,
Sawmills,2004.0,M12,156.7,
,,,,
Sawmills,2004.0,M13,163.4,
,,,,
Sawmills,2005.0,M01,158.9,
,,,,
Sawmills,2005.0,M02,165.4,
,,,,
Sawmills,2005.0,M03,165.8,
,,,,
Sawmills,2005.0,M04,165.3,
,,,,
Sawmills,2005.0,M05,160.9,
,,,,
Sawmills,2005.0,M06,165.9,
,,,,
Sawmills,2005.0,M07,162.8,
,,,,
Sawmills,2005.0,M08,159.5,
,,,,
Sawmills,2005.0,M09,162.6,
,,,,
Sawmills,2005.0,M10,160.8,
,,,,
Sawmills,2005.0,M11,157.3,
,,,,
Sawmills,2005.0,M12,159.3,
,,,,
Sawmills,2005.0,M13,162.0,
,,,,
Sawmills,2006.0,M01,164.0,
,,,,
Sawmills,2006.0,M02,165.9,
,,,,
Sawmills,2006.0,M03,165.5,
,,,,
Sawmills,2006.0,M04,164.2,
,,,,
Sawmills,2006.0,M05,167.3,
,,,,
Sawmills,2006.0,M06,160.4,
,,,,
Sawmills,2006.0,M07,157.2,
,,,,
Sawmills,2006.0,M08,153.7,
,,,,
Sawmills,2006.0,M09,154.2,
,,,,
Sawmills,2006.0,M10,148.3,
,,,,
Sawmills,2006.0,M11,148.4,
,,,,
Sawmills,2006.0,M12,150.0,
,,,,
Sawmills,2006.0,M13,158.3,
,,,,
Sawmills,2007.0,M01,155.0,
,,,,
Sawmills,2007.0,M02,155.3,
,,,,
Sawmills,2007.0,M03,155.7,
,,,,
Sawmills,2007.0,M04,155.1,
,,,,
Sawmills,2007.0,M05,153.8,
,,,,
Sawmills,2007.0,M06,154.7,
,,,,
Sawmills,2007.0,M07,156.8,
,,,,
Sawmills,2007.0,M08,153.2,
,,,,
Sawmills,2007.0,M09,150.4,
,,,,
Sawmills,2007.0,M10,147.6,
,,,,
Sawmills,2007.0,M11,143.8,
,,,,
Sawmills,2007.0,M12,143.1,
,,,,
Sawmills,2007.0,M13,152.0,
,,,,
Sawmills,2008.0,M01,141.1,
,,,,
Sawmills,2008.0,M02,140.3,
,,,,
Sawmills,2008.0,M03,140.9,
,,,,
Sawmills,2008.0,M04,142.5,
,,,,
Sawmills,2008.0,M05,150.1,
,,,,
Sawmills,2008.0,M06,151.3,
,,,,
Sawmills,2008.0,M07,148.4,
,,,,
Sawmills,2008.0,M08,149.0,
,,,,
Sawmills,2008.0,M09,146.8,
,,,,
Sawmills,2008.0,M10,139.9,
,,,,
Sawmills,2008.0,M11,136.6,
,,,,
Sawmills,2008.0,M12,134.8,
,,,,
Sawmills,2008.0,M13,143.5,
,,,,
Sawmills,2009.0,M01,128.3,
,,,,
Sawmills,2009.0,M02,123.7,
,,,,
Sawmills,2009.0,M03,120.7,
,,,,
Sawmills,2009.0,M04,120.3,
,,,,
Sawmills,2009.0,M05,119.1,
,,,,
Sawmills,2009.0,M06,120.0,
,,,,
Sawmills,2009.0,M07,126.0,
,,,,
Sawmills,2009.0,M08,126.5,
,,,,
Sawmills,2009.0,M09,128.0,
,,,,
Sawmills,2009.0,M10,126.8,
,,,,
Sawmills,2009.0,M11,128.7,
,,,,
Sawmills,2009.0,M12,130.7,
,,,,
Sawmills,2009.0,M13,124.9,
,,,,
Sawmills,2010.0,M01,131.3,
,,,,
Sawmills,2010.0,M02,139.3,
,,,,
Sawmills,2010.0,M03,142.0,
,,,,
Sawmills,2010.0,M04,147.5,
,,,,
Sawmills,2010.0,M05,150.7,
,,,,
Sawmills,2010.0,M06,141.6,
,,,,
Sawmills,2010.0,M07,139.8,
,,,,
Sawmills,2010.0,M08,138.0,
,,,,
Sawmills,2010.0,M09,136.8,
,,,,
Sawmills,2010.0,M10,136.2,
,,,,
Sawmills,2010.0,M11,137.4,
,,,,
Sawmills,2010.0,M12,139.4,
,,,,
Sawmills,2010.0,M13,140.0,
,,,,
Sawmills,2011.0,M01,142.6,
,,,,
Sawmills,2011.0,M02,142.8,
,,,,
Sawmills,2011.0,M03,144.2,
,,,,
Sawmills,2011.0,M04,142.9,
,,,,
Sawmills,2011.0,M05,140.7,
,,,,
Sawmills,2011.0,M06,140.7,
