series_id,year,period,value,footnote_codes
PCU5182--5182--,2014,M09,103.6
PCU5182--5182--,2014,M10,103.6
PCU5182--5182--,2014,M11,103.6
PCU5182--5182--,2014,M12,103.5
PCU5182--5182--,2014,M13,103.5
PCU5182--5182--,2015,M01,103.8
PCU5182--5182--,2015,M02,103.7
PCU5182--5182--,2015,M03,103.9
PCU5182--5182--,2015,M04,103.8
PCU5182--5182--,2015,M05,103.8
PCU5182--5182--,2015,M06,103.8
PCU5182--5182--,2015,M07,103.8
PCU5182--5182--,2015,M08,103.8
PCU5182--5182--,2015,M09,103.8
PCU5182--5182--,2015,M10,103.5
PCU5182--5182--,2015,M11,103.7
PCU5182--5182--,2015,M12,103.7
PCU5182--5182--,2015,M13,103.8
PCU5182--5182--,2016,M01,103.2
PCU5182--5182--,2016,M02,103.3
PCU5182--5182--,2016,M03,103.3
PCU5182--5182--,2016,M04,105.4
PCU5182--5182--,2016,M05,105.5
PCU5182--5182--,2016,M06,105.6
PCU5182--5182--,2016,M07,105.6
PCU5182--5182--,2016,M08,105.6
PCU5182--5182--,2016,M09,105.6
PCU5182--5182--,2016,M10,105.6
PCU5182--5182--,2016,M11,105.6
PCU5182--5182--,2016,M12,105.5
PCU5182--5182--,2016,M13,105.0
PCU5182--5182--,2017,M01,105.6
PCU5182--5182--,2017,M02,105.6
PCU5182--5182--,2017,M03,106.8
PCU5182--5182--,2017,M04,106.7
PCU5182--5182--,2017,M05,106.7
PCU5182--5182--,2017,M06,106.6
PCU5182--5182--,2017,M07,106.7
PCU5182--5182--,2017,M08,106.7
PCU5182--5182--,2017,M09,106.7
PCU5182--5182--,2017,M10,106.7
PCU5182--5182--,2017,M11,106.7
PCU5182--5182--,2017,M12,106.7
PCU5182--5182--,2017,M13,106.5
PCU5182--5182--,2018,M01,106.7
PCU5182--5182--,2018,M02,106.8
PCU5182--5182--,2018,M03,107.0
PCU5182--5182--,2018,M04,107.0
PCU5182--5182--,2018,M05,107.0
PCU5182--5182--,2018,M06,107.0
PCU5182--5182--,2018,M07,107.0
PCU5182--5182--,2018,M08,107.0
PCU5182--5182--,2018,M09,107.0
PCU5182--5182--,2018,M10,107.2
PCU5182--5182--,2018,M11,106.2
PCU5182--5182--,2018,M12,106.5
PCU5182--5182--,2018,M13,106.9
PCU5182--5182--,2019,M01,106.5
PCU5182--5182--,2019,M02,106.9
PCU5182--5182--,2019,M03,106.8
PCU5182--5182--,2019,M04,106.8
PCU5182--5182--,2019,M05,106.8
PCU5182--5182--,2019,M06,107.1,P
PCU5182--5182--,2019,M07,106.9,P
PCU5182--5182--,2019,M08,107.1,P
PCU5182--5182--,2019,M09,107.3,P
PCU51821-51821-,2003,M12,100.0
PCU51821-51821-,2004,M01,99.9
PCU51821-51821-,2004,M02,98.9
PCU51821-51821-,2004,M03,98.4
PCU51821-51821-,2004,M04,98.5
PCU51821-51821-,2004,M05,98.9
PCU51821-51821-,2004,M06,99.0
PCU51821-51821-,2004,M07,99.0
PCU51821-51821-,2004,M08,99.0
PCU51821-51821-,2004,M09,98.7
PCU51821-51821-,2004,M10,98.7
PCU51821-51821-,2004,M11,98.6
PCU51821-51821-,2004,M12,98.6
PCU51821-51821-,2004,M13,98.8
PCU51821-51821-,2005,M01,98.7
PCU51821-51821-,2005,M02,98.8
PCU51821-51821-,2005,M03,98.7
PCU51821-51821-,2005,M04,98.7
PCU51821-51821-,2005,M05,98.7
PCU51821-51821-,2005,M06,99.0
PCU51821-51821-,2005,M07,99.0
PCU51821-51821-,2005,M08,98.8
PCU51821-51821-,2005,M09,99.0
PCU51821-51821-,2005,M10,99.0
PCU51821-51821-,2005,M11,98.9
PCU51821-51821-,2005,M12,98.9
PCU51821-51821-,2005,M13,98.8
PCU51821-51821-,2006,M01,99.0
PCU51821-51821-,2006,M02,99.3
PCU51821-51821-,2006,M03,99.2
PCU51821-51821-,2006,M04,99.0
PCU51821-51821-,2006,M05,99.6
PCU51821-51821-,2006,M06,99.5
PCU51821-51821-,2006,M07,99.8
PCU51821-51821-,2006,M08,100.2
PCU51821-51821-,2006,M09,100.2
PCU51821-51821-,2006,M10,100.1
PCU51821-51821-,2006,M11,100.0
PCU51821-51821-,2006,M12,99.9
PCU51821-51821-,2006,M13,99.7
PCU51821-51821-,2007,M01,100.1
PCU51821-51821-,2007,M02,100.1
PCU51821-51821-,2007,M03,100.2
PCU51821-51821-,2007,M04,100.1
PCU51821-51821-,2007,M05,100.4
PCU51821-51821-,2007,M06,100.3
PCU51821-51821-,2007,M07,100.4
PCU51821-51821-,2007,M08,100.4
PCU51821-51821-,2007,M09,100.4
PCU51821-51821-,2007,M10,100.3
PCU51821-51821-,2007,M11,100.5
PCU51821-51821-,2007,M12,100.4
PCU51821-51821-,2007,M13,100.3
PCU51821-51821-,2008,M01,100.4
PCU51821-51821-,2008,M02,100.5
PCU51821-51821-,2008,M03,100.5
PCU51821-51821-,2008,M04,100.4
PCU51821-51821-,2008,M05,100.8
PCU51821-51821-,2008,M06,100.8
PCU51821-51821-,2008,M07,100.9
PCU51821-51821-,2008,M08,101.0
PCU51821-51821-,2008,M09,101.1
PCU51821-51821-,2008,M10,101.3
PCU51821-51821-,2008,M11,101.3
PCU51821-51821-,2008,M12,101.3
PCU51821-51821-,2008,M13,100.9
PCU51821-51821-,2009,M01,101.0
PCU51821-51821-,2009,M02,100.9
PCU51821-51821-,2009,M03,100.9
PCU51821-51821-,2009,M04,100.9
PCU51821-51821-,2009,M05,101.0
PCU51821-51821-,2009,M06,101.0
PCU51821-51821-,2009,M07,101.0
PCU51821-51821-,2009,M08,100.9
PCU51821-51821-,2009,M09,100.9
PCU51821-51821-,2009,M10,101.0
PCU51821-51821-,2009,M11,100.6
PCU51821-51821-,2009,M12,100.6
PCU51821-51821-,2009,M13,100.9
PCU51821-51821-,2010,M01,100.7
PCU51821-51821-,2010,M02,100.7
PCU51821-51821-,2010,M03,100.7
PCU51821-51821-,2010,M04,100.8
PCU51821-51821-,2010,M05,100.8
PCU51821-51821-,2010,M06,100.8
PCU51821-51821-,2010,M07,100.8
PCU51821-51821-,2010,M08,100.8
PCU51821-51821-,2010,M09,101.7
PCU51821-51821-,2010,M10,101.7
PCU51821-51821-,2010,M11,101.7
PCU51821-51821-,2010,M12,101.7
PCU51821-51821-,2010,M13,101.1
PCU51821-51821-,2011,M01,101.7
PCU51821-51821-,2011,M02,101.7
PCU51821-51821-,2011,M03,101.7
PCU51821-51821-,2011,M04,101.7
PCU51821-51821-,2011,M05,101.8
PCU51821-51821-,2011,M06,101.9
PCU51821-51821-,2011,M07,102.0
PCU51821-51821-,2011,M08,102.0
PCU51821-51821-,2011,M09,102.0
PCU51821-51821-,2011,M10,102.0
PCU51821-51821-,2011,M11,102.0
PCU51821-51821-,2011,M12,102.0
PCU51821-51821-,2011,M13,101.9
PCU51821-51821-,2012,M01,102.2
PCU51821-51821-,2012,M02,102.0
PCU51821-51821-,2012,M03,102.1
PCU51821-51821-,2012,M04,102.1
PCU51821-51821-,2012,M05,101.8
PCU51821-51821-,2012,M06,102.5
PCU51821-51821-,2012,M07,102.8
PCU51821-51821-,2012,M08,102.6
PCU51821-51821-,2012,M09,102.6
PCU51821-51821-,2012,M10,102.7
PCU51821-51821-,2012,M11,102.7
PCU51821-51821-,2012,M12,102.8
PCU51821-51821-,2012,M13,102.4
PCU51821-51821-,2013,M01,102.8
PCU51821-51821-,2013,M02,102.6
PCU51821-51821-,2013,M03,102.6
PCU51821-51821-,2013,M04,102.7
PCU51821-51821-,2013,M05,102.6
PCU51821-51821-,2013,M06,102.6
PCU51821-51821-,2013,M07,102.6
PCU51821-51821-,2013,M08,102.6
PCU51821-51821-,2013,M09,102.7
PCU51821-51821-,2013,M10,103.3
PCU51821-51821-,2013,M11,103.3
PCU51821-51821-,2013,M12,103.3
PCU51821-51821-,2013,M13,102.8
PCU51821-51821-,2014,M01,103.3
PCU51821-51821-,2014,M02,103.3
PCU51821-51821-,2014,M03,103.5
PCU51821-51821-,2014,M04,103.6
PCU51821-51821-,2014,M05,103.2
PCU51821-51821-,2014,M06,103.5
PCU51821-51821-,2014,M07,103.5
PCU51821-51821-,2014,M08,103.4
PCU51821-51821-,2014,M09,103.6
PCU51821-51821-,2014,M10,103.6
PCU51821-51821-,2014,M11,103.6
PCU51821-51821-,2014,M12,103.5
PCU51821-51821-,2014,M13,103.5
PCU51821-51821-,2015,M01,103.8
PCU51821-51821-,2015,M02,103.7
PCU51821-51821-,2015,M03,103.9
PCU51821-51821-,2015,M04,103.8
PCU51821-51821-,2015,M05,103.8
PCU51821-51821-,2015,M06,103.8
PCU51821-51821-,2015,M07,103.8
PCU51821-51821-,2015,M08,103.8
PCU51821-51821-,2015,M09,103.8
PCU51821-51821-,2015,M10,103.5
PCU51821-51821-,2015,M11,103.7
PCU51821-51821-,2015,M12,103.7
PCU51821-51821-,2015,M13,103.8
PCU51821-51821-,2016,M01,103.2
PCU51821-51821-,2016,M02,103.3
PCU51821-51821-,2016,M03,103.3
PCU51821-51821-,2016,M04,105.4
PCU51821-51821-,2016,M05,105.5
PCU51821-51821-,2016,M06,105.6
PCU51821-51821-,2016,M07,105.6
PCU51821-51821-,2016,M08,105.6
PCU51821-51821-,2016,M09,105.6
PCU51821-51821-,2016,M10,105.6
PCU51821-51821-,2016,M11,105.6
PCU51821-51821-,2016,M12,105.5
PCU51821-51821-,2016,M13,105.0
PCU51821-51821-,2017,M01,105.6
PCU51821-51821-,2017,M02,105.6
PCU51821-51821-,2017,M03,106.8
PCU51821-51821-,2017,M04,106.7
PCU51821-51821-,2017,M05,106.7
PCU51821-51821-,2017,M06,106.6
PCU51821-51821-,2017,M07,106.7
PCU51821-51821-,2017,M08,106.7
PCU51821-51821-,2017,M09,106.7
PCU51821-51821-,2017,M10,106.7
PCU51821-51821-,2017,M11,106.7
PCU51821-51821-,2017,M12,106.7
PCU51821-51821-,2017,M13,106.5
PCU51821-51821-,2018,M01,106.7
PCU51821-51821-,2018,M02,106.8
PCU51821-51821-,2018,M03,107.0
PCU51821-51821-,2018,M04,107.0
PCU51821-51821-,2018,M05,107.0
PCU51821-51821-,2018,M06,107.0
PCU51821-51821-,2018,M07,107.0
PCU51821-51821-,2018,M08,107.0
PCU51821-51821-,2018,M09,107.0
PCU51821-51821-,2018,M10,107.2
PCU51821-51821-,2018,M11,106.2
