series_id,year,period,value,footnote_codes
PCU4431--4431--,2012,M06,78.0
PCU4431--4431--,2012,M07,77.3
PCU4431--4431--,2012,M08,77.8
PCU4431--4431--,2012,M09,76.6
PCU4431--4431--,2012,M10,78.7
PCU4431--4431--,2012,M11,82.0
PCU4431--4431--,2012,M12,77.1
PCU4431--4431--,2012,M13,77.7
PCU4431--4431--,2013,M01,80.8
PCU4431--4431--,2013,M02,78.5
PCU4431--4431--,2013,M03,75.7
PCU4431--4431--,2013,M04,79.8
PCU4431--4431--,2013,M05,88.5
PCU4431--4431--,2013,M06,86.0
PCU4431--4431--,2013,M07,84.5
PCU4431--4431--,2013,M08,84.6
PCU4431--4431--,2013,M09,85.9
PCU4431--4431--,2013,M10,87.1
PCU4431--4431--,2013,M11,92.3
PCU4431--4431--,2013,M12,75.3
PCU4431--4431--,2013,M13,83.3
PCU4431--4431--,2014,M01,78.7
PCU4431--4431--,2014,M02,81.4
PCU4431--4431--,2014,M03,84.5
PCU4431--4431--,2014,M04,88.1
PCU4431--4431--,2014,M05,88.9
PCU4431--4431--,2014,M06,85.7
PCU4431--4431--,2014,M07,81.1
PCU4431--4431--,2014,M08,82.7
PCU4431--4431--,2014,M09,83.3
PCU4431--4431--,2014,M10,85.1
PCU4431--4431--,2014,M11,84.5
PCU4431--4431--,2014,M12,69.3
PCU4431--4431--,2014,M13,82.8
PCU4431--4431--,2015,M01,71.0
PCU4431--4431--,2015,M02,75.3
PCU4431--4431--,2015,M03,76.1
PCU4431--4431--,2015,M04,77.3
PCU4431--4431--,2015,M05,86.1
PCU4431--4431--,2015,M06,84.3
PCU4431--4431--,2015,M07,85.1
PCU4431--4431--,2015,M08,83.1
PCU4431--4431--,2015,M09,80.3
PCU4431--4431--,2015,M10,82.2
PCU4431--4431--,2015,M11,85.8
PCU4431--4431--,2015,M12,72.7
PCU4431--4431--,2015,M13,79.9
PCU4431--4431--,2016,M01,71.0
PCU4431--4431--,2016,M02,73.0
PCU4431--4431--,2016,M03,74.5
PCU4431--4431--,2016,M04,74.0
PCU4431--4431--,2016,M05,75.2
PCU4431--4431--,2016,M06,75.0
PCU4431--4431--,2016,M07,76.3
PCU4431--4431--,2016,M08,73.1
PCU4431--4431--,2016,M09,71.9
PCU4431--4431--,2016,M10,75.0
PCU4431--4431--,2016,M11,68.3
PCU4431--4431--,2016,M12,71.9
PCU4431--4431--,2016,M13,73.3
PCU4431--4431--,2017,M01,76.7
PCU4431--4431--,2017,M02,77.4
PCU4431--4431--,2017,M03,80.8
PCU4431--4431--,2017,M04,85.5
PCU4431--4431--,2017,M05,88.3
PCU4431--4431--,2017,M06,87.9
PCU4431--4431--,2017,M07,85.6
PCU4431--4431--,2017,M08,86.6
PCU4431--4431--,2017,M09,84.6
PCU4431--4431--,2017,M10,89.0
PCU4431--4431--,2017,M11,78.4
PCU4431--4431--,2017,M12,76.6
PCU4431--4431--,2017,M13,83.1
PCU4431--4431--,2018,M01,78.7
PCU4431--4431--,2018,M02,79.6
PCU4431--4431--,2018,M03,81.7
PCU4431--4431--,2018,M04,83.3
PCU4431--4431--,2018,M05,83.7
PCU4431--4431--,2018,M06,85.2
PCU4431--4431--,2018,M07,85.9
PCU4431--4431--,2018,M08,84.9
PCU4431--4431--,2018,M09,83.9
PCU4431--4431--,2018,M10,84.9
PCU4431--4431--,2018,M11,75.5
PCU4431--4431--,2018,M12,82.0
PCU4431--4431--,2018,M13,82.4
PCU4431--4431--,2019,M01,80.1
PCU4431--4431--,2019,M02,81.1
PCU4431--4431--,2019,M03,80.6
PCU4431--4431--,2019,M04,80.3
PCU4431--4431--,2019,M05,80.2
PCU4431--4431--,2019,M06,80.3,P
PCU4431--4431--,2019,M07,80.4,P
PCU4431--4431--,2019,M08,80.9,P
PCU4431--4431--,2019,M09,81.2,P
PCU44310-44310-,2003,M12,100.0
PCU44310-44310-,2004,M01,101.4
PCU44310-44310-,2004,M02,99.7
PCU44310-44310-,2004,M03,99.9
PCU44310-44310-,2004,M04,101.2
PCU44310-44310-,2004,M05,101.2
PCU44310-44310-,2004,M06,98.8
PCU44310-44310-,2004,M07,98.6
PCU44310-44310-,2004,M08,98.7
PCU44310-44310-,2004,M09,99.2
PCU44310-44310-,2004,M10,98.4
PCU44310-44310-,2004,M11,97.9
PCU44310-44310-,2004,M12,93.6
PCU44310-44310-,2004,M13,99.0
PCU44310-44310-,2005,M01,98.3
PCU44310-44310-,2005,M02,100.2
PCU44310-44310-,2005,M03,102.3
PCU44310-44310-,2005,M04,103.5
PCU44310-44310-,2005,M05,99.7
PCU44310-44310-,2005,M06,99.4
PCU44310-44310-,2005,M07,91.8
PCU44310-44310-,2005,M08,95.8
PCU44310-44310-,2005,M09,100.7
PCU44310-44310-,2005,M10,100.2
PCU44310-44310-,2005,M11,99.9
PCU44310-44310-,2005,M12,95.3
PCU44310-44310-,2005,M13,98.9
PCU44310-44310-,2006,M01,98.7
PCU44310-44310-,2006,M02,97.0
PCU44310-44310-,2006,M03,102.9
PCU44310-44310-,2006,M04,105.6
PCU44310-44310-,2006,M05,103.9
PCU44310-44310-,2006,M06,96.9
PCU44310-44310-,2006,M07,97.0
PCU44310-44310-,2006,M08,96.2
PCU44310-44310-,2006,M09,100.5
PCU44310-44310-,2006,M10,96.7
PCU44310-44310-,2006,M11,104.4
PCU44310-44310-,2006,M12,93.7
PCU44310-44310-,2006,M13,99.4
PCU44310-44310-,2007,M01,102.0
PCU44310-44310-,2007,M02,104.6
PCU44310-44310-,2007,M03,101.8
PCU44310-44310-,2007,M04,97.9
PCU44310-44310-,2007,M05,110.2
PCU44310-44310-,2007,M06,112.4
PCU44310-44310-,2007,M07,111.6
PCU44310-44310-,2007,M08,109.8
PCU44310-44310-,2007,M09,107.8
PCU44310-44310-,2007,M10,111.1
PCU44310-44310-,2007,M11,114.9
PCU44310-44310-,2007,M12,89.3
PCU44310-44310-,2007,M13,106.1
PCU44310-44310-,2008,M01,109.0
PCU44310-44310-,2008,M02,110.2
PCU44310-44310-,2008,M03,113.4
PCU44310-44310-,2008,M04,119.7
PCU44310-44310-,2008,M05,118.7
PCU44310-44310-,2008,M06,105.8
PCU44310-44310-,2008,M07,106.5
PCU44310-44310-,2008,M08,111.0
PCU44310-44310-,2008,M09,110.8
PCU44310-44310-,2008,M10,108.9
PCU44310-44310-,2008,M11,108.1
PCU44310-44310-,2008,M12,107.8
PCU44310-44310-,2008,M13,110.8
PCU44310-44310-,2009,M01,107.8
PCU44310-44310-,2009,M02,103.7
PCU44310-44310-,2009,M03,105.4
PCU44310-44310-,2009,M04,104.9
PCU44310-44310-,2009,M05,104.2
PCU44310-44310-,2009,M06,104.8
PCU44310-44310-,2009,M07,105.7
PCU44310-44310-,2009,M08,106.6
PCU44310-44310-,2009,M09,103.7
PCU44310-44310-,2009,M10,106.0
PCU44310-44310-,2009,M11,109.0
PCU44310-44310-,2009,M12,92.3
PCU44310-44310-,2009,M13,104.5
PCU44310-44310-,2010,M01,103.2
PCU44310-44310-,2010,M02,105.8
PCU44310-44310-,2010,M03,101.0
PCU44310-44310-,2010,M04,105.4
PCU44310-44310-,2010,M05,104.1
PCU44310-44310-,2010,M06,105.3
PCU44310-44310-,2010,M07,105.8
PCU44310-44310-,2010,M08,104.2
PCU44310-44310-,2010,M09,101.4
PCU44310-44310-,2010,M10,102.6
PCU44310-44310-,2010,M11,97.6
PCU44310-44310-,2010,M12,87.8
PCU44310-44310-,2010,M13,102.0
PCU44310-44310-,2011,M01,87.7
PCU44310-44310-,2011,M02,93.6
PCU44310-44310-,2011,M03,86.7
PCU44310-44310-,2011,M04,92.3
PCU44310-44310-,2011,M05,94.2
PCU44310-44310-,2011,M06,90.4
PCU44310-44310-,2011,M07,87.2
PCU44310-44310-,2011,M08,88.3
PCU44310-44310-,2011,M09,90.5
PCU44310-44310-,2011,M10,89.4
PCU44310-44310-,2011,M11,90.9
PCU44310-44310-,2011,M12,81.8
PCU44310-44310-,2011,M13,89.4
PCU44310-44310-,2012,M01,80.0
PCU44310-44310-,2012,M02,80.3
PCU44310-44310-,2012,M03,74.8
PCU44310-44310-,2012,M04,73.9
PCU44310-44310-,2012,M05,75.6
PCU44310-44310-,2012,M06,78.0
PCU44310-44310-,2012,M07,77.3
PCU44310-44310-,2012,M08,77.8
PCU44310-44310-,2012,M09,76.6
PCU44310-44310-,2012,M10,78.7
PCU44310-44310-,2012,M11,82.0
PCU44310-44310-,2012,M12,77.1
PCU44310-44310-,2012,M13,77.7
PCU44310-44310-,2013,M01,80.8
PCU44310-44310-,2013,M02,78.5
PCU44310-44310-,2013,M03,75.7
PCU44310-44310-,2013,M04,79.8
PCU44310-44310-,2013,M05,88.5
PCU44310-44310-,2013,M06,86.0
PCU44310-44310-,2013,M07,84.5
PCU44310-44310-,2013,M08,84.6
PCU44310-44310-,2013,M09,85.9
